"N","Mean","bias","mse","prob","cover","model"
50,-0.116814442555331,-0.116814442555331,0.0136456139895127,0.124,0.876,"Laplace-Uniform"
100,-0.115086726963722,-0.115086726963722,0.0132449547232223,0.218,0.782,"Laplace-Uniform"
150,-0.108351570226308,-0.108351570226308,0.0117400627705065,0.264,0.734,"Laplace-Uniform"
200,-0.109078053770094,-0.109078053770094,0.0118980218142714,0.318,0.678,"Laplace-Uniform"
250,-0.0948648776056321,-0.0948648776056321,0.00899934500313156,0.27,0.722,"Laplace-Uniform"
300,-0.093750913388508,-0.093750913388508,0.00878923376117953,0.324,0.672,"Laplace-Uniform"
350,-0.0751790261633078,-0.0751790261633078,0.00565188597486332,0.224,0.766,"Laplace-Uniform"
400,-0.0779065198749835,-0.0779065198749835,0.0060694258390312,0.254,0.73,"Laplace-Uniform"
450,-0.0736843474551884,-0.0736843474551884,0.00542938305989692,0.252,0.738,"Laplace-Uniform"
500,-0.0621756904694315,-0.0621756904694315,0.00386581648535055,0.2,0.79,"Laplace-Uniform"
