"N","Mean","bias","mse","prob","cover","model"
50,-0.265433062882177,-0.265433062882177,0.0704547108710138,0.608,0.394,"Laplace-Empirical"
100,-0.262334392930756,-0.262334392930756,0.0688193337143484,0.81,0.188,"Laplace-Empirical"
150,-0.248075737205677,-0.248075737205677,0.0615415713901402,0.862,0.132,"Laplace-Empirical"
200,-0.233275303861408,-0.233275303861408,0.0544173673916323,0.838,0.16,"Laplace-Empirical"
250,-0.228756665344503,-0.228756665344503,0.0523296119395368,0.84,0.15,"Laplace-Empirical"
300,-0.22044602910812,-0.22044602910812,0.0485964517495382,0.87,0.128,"Laplace-Empirical"
350,-0.203250905282671,-0.203250905282671,0.0413109304982252,0.814,0.18,"Laplace-Empirical"
400,-0.194463544878349,-0.194463544878349,0.0378160702866535,0.798,0.192,"Laplace-Empirical"
450,-0.179570764817957,-0.179570764817957,0.032245659577306,0.75,0.238,"Laplace-Empirical"
500,-0.166555892565702,-0.166555892565702,0.0277408653483578,0.722,0.256,"Laplace-Empirical"
