N,mean,bias,mse,prob,cover,model
50,-0.216498598,0.00664495326525665,0.0221514788160304,0.206,0.974,Laplace-Uniform
100,-0.223174164,-3.06E-05,0.0120967022338513,0.44,0.976,Laplace-Uniform
150,-0.234163827,-0.011020276,0.00689049733885384,0.69,0.982,Laplace-Uniform
200,-0.226796729,-0.003653178,0.00479568603669211,0.79,0.984,Laplace-Uniform
250,-0.230496723,-0.007353171,0.00475019501263931,0.888,0.964,Laplace-Uniform
300,-0.229185235,-0.006041683,0.00329143307943454,0.942,0.974,Laplace-Uniform
350,-0.228991568,-0.005848016,0.00317195084339077,0.948,0.96,Laplace-Uniform
400,-0.224732736,-0.001589185,0.00246654088204272,0.97,0.982,Laplace-Uniform
450,-0.228163037,-0.005019486,0.00192044402765263,0.992,0.984,Laplace-Uniform
500,-0.228076261,-0.00493271,0.00189594810278669,0.984,0.968,Laplace-Uniform
