N,Mean,bias,mse,prob,cover,model
50,-0.219505648,0.003637903,1.32E-05,0.45,0.94,Laplace-Uniform
100,-0.221995474,0.001148077,1.32E-06,0.792,0.964,Laplace-Uniform
150,-0.220877178,0.002266374,5.14E-06,0.904,0.946,Laplace-Uniform
200,-0.223992321,-0.00084877,7.20E-07,0.96,0.94,Laplace-Uniform
250,-0.222765734,0.000377818,1.43E-07,0.992,0.962,Laplace-Uniform
300,-0.223819812,-0.000676261,4.57E-07,0.992,0.944,Laplace-Uniform
350,-0.220279564,0.002863988,8.20E-06,1,0.942,Laplace-Uniform
400,-0.224714493,-0.001570941,2.47E-06,1,0.952,Laplace-Uniform
450,-0.221067068,0.002076484,4.31E-06,1,0.946,Laplace-Uniform
500,-0.224346322,-0.001202771,1.45E-06,1,0.944,Laplace-Uniform
