N,Mean,bias,mse,prob,cover,model
50,-0.433228531,-0.210084979,0.044135699,0.946,0.564,Laplace-Empirical
100,-0.431710262,-0.208566711,0.043500073,0.986,0.312,Laplace-Empirical
150,-0.414813163,-0.191669612,0.03673724,0.972,0.272,Laplace-Empirical
200,-0.402047701,-0.17890415,0.032006695,0.984,0.284,Laplace-Empirical
250,-0.394355739,-0.171212188,0.029313613,0.988,0.278,Laplace-Empirical
300,-0.384018678,-0.160875127,0.025880807,0.99,0.272,Laplace-Empirical
350,-0.369842824,-0.146699272,0.021520677,0.992,0.308,Laplace-Empirical
400,-0.363149934,-0.140006382,0.019601787,0.98,0.298,Laplace-Empirical
450,-0.352909501,-0.12976595,0.016839202,0.99,0.324,Laplace-Empirical
500,-0.342197106,-0.119053555,0.014173749,0.98,0.348,Laplace-Empirical
