N,Mean,bias,mse,prob,cover,model
50,-0.325177212,-0.10203366,0.010410868,0.792,0.87,Laplace-Uniform
100,-0.324735616,-0.101592065,0.010320948,0.934,0.79,Laplace-Uniform
150,-0.320575713,-0.097432162,0.009493026,0.968,0.726,Laplace-Uniform
200,-0.322467101,-0.09932355,0.009865168,0.992,0.638,Laplace-Uniform
250,-0.316947741,-0.093804189,0.008799226,0.986,0.626,Laplace-Uniform
300,-0.315241168,-0.092097617,0.008481971,0.99,0.534,Laplace-Uniform
350,-0.307478185,-0.084334634,0.00711233,0.996,0.588,Laplace-Uniform
400,-0.311183379,-0.088039828,0.007751011,0.992,0.538,Laplace-Uniform
450,-0.304212251,-0.081068699,0.006572134,0.992,0.54,Laplace-Uniform
500,-0.302755818,-0.079612267,0.006338113,1,0.572,Laplace-Uniform
