N,Mean,bias,mse,prob,cover,model
50,-0.219909016,0.003234535,1.05E-05,0.468,0.938,Laplace-Empirical
100,-0.222068883,0.001074669,1.15E-06,0.798,0.958,Laplace-Empirical
150,-0.220793876,0.002349675,5.52E-06,0.908,0.944,Laplace-Empirical
200,-0.223850063,-0.000706511,4.99E-07,0.964,0.936,Laplace-Empirical
250,-0.22287126,0.000272291,7.41E-08,0.994,0.954,Laplace-Empirical
300,-0.224025948,-0.000882396,7.79E-07,0.994,0.944,Laplace-Empirical
350,-0.22041105,0.002732501,7.47E-06,1,0.94,Laplace-Empirical
400,-0.224751064,-0.001607512,2.58E-06,1,0.952,Laplace-Empirical
450,-0.221147671,0.001995881,3.98E-06,1,0.942,Laplace-Empirical
500,-0.224370647,-0.001227096,1.51E-06,1,0.946,Laplace-Empirical
