"N","Mean","bias","mse","prob","cover","model"
50,-0.322245370933728,-0.0991018196195181,0.0098211706518995,0.654,0.872,"Laplace-Empirical"
100,-0.316902161227293,-0.0937586099130838,0.00879067693283381,0.836,0.8,"Laplace-Empirical"
150,-0.326016646589074,-0.102873095274865,0.0105828737314314,0.93,0.732,"Laplace-Empirical"
200,-0.312321612904354,-0.0891780615901441,0.00795272666897554,0.944,0.686,"Laplace-Empirical"
250,-0.313985636734822,-0.090842085420612,0.00825228448356577,0.97,0.64,"Laplace-Empirical"
300,-0.310964567807508,-0.0878210164932988,0.00771253093791625,0.984,0.66,"Laplace-Empirical"
350,-0.305972135184554,-0.0828285838703443,0.00686057430596666,0.974,0.606,"Laplace-Empirical"
400,-0.296455003615747,-0.0733114523015377,0.00537456903856063,0.972,0.634,"Laplace-Empirical"
450,-0.298527315835649,-0.0753837645214395,0.00568271195342384,0.99,0.638,"Laplace-Empirical"
500,-0.295843588238572,-0.0727000369243621,0.00528529536880361,0.984,0.612,"Laplace-Empirical"
