"N","Mean","bias","mse","prob","cover","model"
50,-0.265012231387015,-0.0418686800728052,0.00175298637103892,0.422,0.906,"Laplace-Empirical"
100,-0.28499449494661,-0.0618509436324003,0.00382553922821836,0.684,0.856,"Laplace-Empirical"
150,-0.28437416164487,-0.0612306103306601,0.00374918764146514,0.786,0.814,"Laplace-Empirical"
200,-0.278174854835097,-0.0550313035208874,0.00302844436720803,0.83,0.822,"Laplace-Empirical"
250,-0.282182533087255,-0.0590389817730452,0.00348560136879796,0.89,0.774,"Laplace-Empirical"
300,-0.27861871941007,-0.0554751680958602,0.00307749427526395,0.914,0.782,"Laplace-Empirical"
350,-0.270425890335318,-0.0472823390211085,0.00223561958330704,0.906,0.756,"Laplace-Empirical"
400,-0.264159015490319,-0.0410154641761091,0.00168226830158169,0.928,0.782,"Laplace-Empirical"
450,-0.268462581669504,-0.0453190303552939,0.00205381451234405,0.958,0.79,"Laplace-Empirical"
500,-0.264053752932487,-0.0409102016182774,0.00167364459644811,0.954,0.786,"Laplace-Empirical"
