"N","Mean","bias","mse","prob","cover","model"
50,-0.207197269992085,0.0159462813221249,0.0530474216013982,0.14,0.944,"MCMC-Empirical"
100,-0.243827178810469,-0.0206836274962589,0.0230958120726833,0.482,0.918,"MCMC-Empirical"
150,-0.257197585716657,-0.0340540344024475,0.0157896069786649,0.718,0.862,"MCMC-Empirical"
200,-0.268966575813384,-0.0458230244991746,0.0130063207785873,0.836,0.814,"MCMC-Empirical"
250,-0.264470921309779,-0.041327369995569,0.00979766497061972,0.91,0.82,"MCMC-Empirical"
300,-0.270569359924058,-0.0474258086098478,0.00829115392034494,0.942,0.8,"MCMC-Empirical"
350,-0.259130961746177,-0.0359874104319671,0.00659807195859059,0.956,0.818,"MCMC-Empirical"
400,-0.265696114903323,-0.0425525635891132,0.00652005851672911,0.974,0.798,"MCMC-Empirical"
450,-0.262598604138094,-0.0394550528238848,0.00562713801395188,0.988,0.794,"MCMC-Empirical"
500,-0.257754076605668,-0.0346105252914581,0.00468115592976116,0.988,0.808,"MCMC-Empirical"
