"N","Mean","bias","mse","prob","cover","model"
50,-0.261156700215521,-0.0380131489013114,0.00144499948939327,0.466,0.934,"Laplace-Empirical"
100,-0.2599465133916,-0.03680296207739,0.00135445801766981,0.736,0.924,"Laplace-Empirical"
150,-0.268182848381986,-0.0450392970677765,0.00202853828035942,0.902,0.906,"Laplace-Empirical"
200,-0.259927110743504,-0.0367835594292943,0.00135303024428843,0.954,0.928,"Laplace-Empirical"
250,-0.260355004677909,-0.0372114533636992,0.00138469226143876,0.968,0.884,"Laplace-Empirical"
300,-0.259679991145696,-0.0365364398314859,0.00133491143555979,0.976,0.884,"Laplace-Empirical"
350,-0.25863280089361,-0.0354892495794003,0.00125948683570896,0.984,0.882,"Laplace-Empirical"
400,-0.254024059623795,-0.0308805083095856,0.000953605793458382,0.992,0.876,"Laplace-Empirical"
450,-0.256248416066164,-0.0331048647519543,0.00109593207024519,0.998,0.876,"Laplace-Empirical"
500,-0.256337341032564,-0.0331937897183545,0.00110182767586633,0.998,0.876,"Laplace-Empirical"
